,date,close,high,low,open,log_volume,tic,day,macd,rsi_7,rsi_14,cci_7,cci_14,close_10_ema,close_5_ema,close_20_ema,close_50_ema,close_100_ema,vix,gc_open,gc_30_ema,gc_30_ewmstd,gold_norm_open,gold_norm_high,gold_norm_low,gold_norm_close,prev_close
69,2025-04-14,536.0447387695312,541.1753390049968,530.8147332303623,540.9466097072813,3.6798225659307042,SPY,0,-13.94695763773575,48.137772563825614,44.41778543858643,54.75721576173002,-36.71347191254808,-4.262904486680906,-4.271274186827507,-4.243841226894358,-4.211697475295168,-4.198290658653691,37.560001373291016,3182.10009765625,3029.349979646459,114.68720725631565,-4.097689389269682,-4.258445031451303,-4.286341424834978,-4.2626908633152665,530.8943481445312
69,2025-04-14,106.12828826904297,106.37284604017113,105.893514898487,106.26524002380987,2.982103337115177,TIP,0,-0.007704623621435758,27.606459115157648,37.985594313813,-121.35692216245837,-176.07106774255928,-4.990092440570979,-4.990849817544338,-4.989856604572148,-4.990630287287608,-4.991667816920183,37.560001373291016,3182.10009765625,3029.349979646459,114.68720725631565,-4.8134854124476725,-4.992012482574058,-4.994528897385294,-4.992012482574058,105.61961364746094
69,2025-04-14,85.2808609008789,85.47576332925607,84.60843488339088,85.17366233475614,3.673485740177918,TLT,0,-0.39990607661694355,31.583044397904587,38.21097046151835,-93.35370601138195,-140.72841225146985,-5.02441880716067,-5.025967260876283,-5.023521236002288,-5.023618818321398,-5.02349631278453,37.560001373291016,3182.10009765625,3029.349979646459,114.68720725631565,-4.848217214832872,-5.0272432327911005,-5.031087130275561,-5.027928454510349,84.67665100097656
69,2025-04-14,77.8666763305664,79.4305051438589,77.08968066285212,79.4305051438589,3.3716100252678176,XLE,0,-2.841658331570642,36.125069635583316,36.86485975606952,-53.042086028778414,-83.96931918264603,-5.033870863543436,-5.0385804787264075,-5.028950194975362,-5.025336499942468,-5.024258116566322,37.560001373291016,3182.10009765625,3029.349979646459,114.68720725631565,-4.85767455385047,-5.039084281187742,-5.045257647119796,-5.040079446965613,77.5912857055664
70,2025-04-15,297.7799987792969,298.0199890136719,296.0899963378906,296.92999267578125,3.2670860888110673,GLD,1,5.197325563767038,70.42122370132999,67.77431411697191,85.63315277056721,132.5463586922778,-4.514650121185772,-4.508438762999302,-4.521491683188538,-4.536151466102048,-4.553057504618559,30.889999389648438,3215.5,3041.391916443462,120.3315771426868,-4.411734670805778,-4.500091399654554,-4.503467143848144,-4.500667709453168,296.2300109863281
70,2025-04-15,89.65450286865234,89.81804134326636,89.42363495158851,89.51982930543521,3.0264535048742696,JNK,1,-0.7177988002872695,46.24956751753819,43.190752454741975,137.48324375509887,-32.43944787542387,-4.841075165978206,-4.841647327285669,-4.8400407319313175,-4.838943910423204,-4.8390796102886044,30.889999389648438,3215.5,3041.391916443462,120.3315771426868,-4.745147425012349,-4.840695981365511,-4.841646421132608,-4.841266247642868,89.394775390625
70,2025-04-15,456.94647216796875,461.3264842842656,455.11066821301586,457.49523727635807,3.51967259145473,QQQ,1,-12.452088961871823,51.43448989784907,46.386240215091895,97.75485281650958,9.612030750415562,-4.244705001010559,-4.247016793992877,-4.229961055547139,-4.197706712128215,-4.1820995462351584,30.889999389648438,3215.5,3041.391916443462,120.3315771426868,-4.153625330539071,-4.2244143102078535,-4.244819873735328,-4.23685149661518,456.4376525878906
70,2025-04-15,29.40999984741211,29.459999084472656,29.200000762939453,29.360000610351562,3.4384072221973474,SLV,1,-0.3495421643769454,56.011171627657625,50.52153232156297,117.73394542987606,-3.7551067635734485,-4.940934953963389,-4.941087353211533,-4.9403501107068495,-4.94028823728008,-4.940927141556046,30.889999389648438,3215.5,3041.391916443462,120.3315771426868,-4.841854615498518,-4.9399617002711835,-4.940916794433914,-4.940093437288772,29.3799991607666
70,2025-04-15,173.3648223876953,175.87404122394778,172.5085025178185,173.57393028800075,3.10969503148829,SOXX,1,-9.607162695020747,46.453725510614206,42.572017716220216,80.63178026203934,-20.90736961659885,-4.702402731775712,-4.706692145431381,-4.690192543634525,-4.66728524192274,-4.650783174255585,30.889999389648438,3215.5,3041.391916443462,120.3315771426868,-4.610030086230284,-4.69735109274331,-4.7084352549403885,-4.704155724125697,172.65786743164062
70,2025-04-15,534.5433349609375,540.1312723398183,533.7479104814203,536.5915818220184,3.6071036305761135,SPY,1,-12.687964977405954,50.82521908681449,46.230705777968105,106.90009312421131,-1.9956963997842156,-4.1128683808231425,-4.1169100787377,-4.0970589243701125,-4.066865531564533,-4.053461083527391,30.889999389648438,3215.5,3041.391916443462,120.3315771426868,-4.02647760713869,-4.0973127374665275,-4.114373695051617,-4.105761370192003,536.0447387695312
70,2025-04-15,106.11852264404297,106.39242618277493,106.03047795612959,106.11852264404297,3.021454942004712,TIP,1,-0.06167222091755775,39.02486022573689,43.777391691445885,-38.998489025798314,-81.6556647204978,-4.812887831739615,-4.81352508798672,-4.81259584468186,-4.813240567753102,-4.814207587862198,30.889999389648438,3215.5,3041.391916443462,120.3315771426868,-4.7184649521174515,-4.81330821608281,-4.814097537523599,-4.813710932859326,106.12828826904297
70,2025-04-15,85.58296203613281,85.94353970777976,84.82283215514025,84.93003072143931,3.4884837771387494,TLT,1,-0.49989589997242945,37.619586345971264,41.38530613001284,-51.4348112204597,-86.43310875178906,-4.8460974609728815,-4.847448551016219,-4.845112048598437,-4.845020734160338,-4.844844410251347,30.889999389648438,3215.5,3041.391916443462,120.3315771426868,-4.752525546519399,-4.84771974080812,-4.849147982954296,-4.84804068942214,85.2808609008789
70,2025-04-15,77.7486572265625,79.1944513245218,77.7093148185926,77.79782960867708,3.322242287443026,XLE,1,-2.9640811356330374,37.125538953567315,37.476852786547575,39.36351267671234,-60.55033930204686,-4.855743114944899,-4.859592504450499,-4.850991312231449,-4.847084184660782,-4.845803184287203,30.889999389648438,3215.5,3041.391916443462,120.3315771426868,-4.763990591326848,-4.85767455385047,-4.86152922297439,-4.860249733104876,77.8666763305664
71,2025-04-16,307.4700012207031,308.05999755859375,303.79998779296875,304.6499938964844,3.1770838865614364,GLD,2,5.692254236556266,72.19396590935283,68.91605924917465,72.95292550502035,128.25814638563133,-4.423574627879975,-4.417086701851001,-4.431014719878739,-4.446042651599818,-4.462940179060526,30.1200008392334,3216.0,3054.0956669198918,126.3578020989478,-4.298189590514557,-4.409982496875698,-4.413084968631056,-4.410368282238022,297.7799987792969
71,2025-04-16,89.57756042480469,89.84690757720539,89.37555006050417,89.66413314986514,3.081271382692071,JNK,2,-0.665187839452912,49.18025835609961,45.10005686894749,118.23975946087546,-14.704672212246642,-4.745119921318998,-4.745457282553707,-4.7442262882603865,-4.743153940096583,-4.743247879498732,30.1200008392334,3216.0,3054.0956669198918,126.3578020989478,-4.634275514246523,-4.744668047843674,-4.74530205786126,-4.744930936664327,89.65450286865234
71,2025-04-16,443.1679382324219,451.58871031200715,436.76258311356116,448.00689370261694,3.4764682086758767,QQQ,2,-11.239943719084522,51.74931713491821,46.58018932639041,82.09902439886099,21.853743437916716,-4.161449282946183,-4.161668260522687,-4.149161738523438,-4.118579155490457,-4.1029193341055,30.1200008392334,3216.0,3054.0956669198918,126.3578020989478,-4.074080730855735,-4.14746658404278,-4.157458535846301,-4.154507472875914,456.94647216796875
71,2025-04-16,29.760000228881836,30.020000457763672,29.700000762939453,29.850000381469727,3.400980811773279,SLV,2,-0.2877448638084026,56.42836585949283,50.76606260625055,89.25000335772835,7.166634578737209,-4.842485818796186,-4.842453225539301,-4.842044573513365,-4.842003280810992,-4.842619249821918,30.1200008392334,3216.0,3054.0956669198918,126.3578020989478,-4.727782538354427,-4.841693867509454,-4.842111815960305,-4.841774241503986,29.40999984741211
71,2025-04-16,166.67359924316406,168.85422885420084,161.13739750917125,165.61813829015617,2.995801074218805,SOXX,2,-9.046432409970748,47.237630005518255,43.040471698514764,74.61115151198464,-7.5658168890027175,-4.609895921912406,-4.612774534677501,-4.599061888265321,-4.576877008145683,-4.560410176998507,30.1200008392334,3216.0,3054.0956669198918,126.3578020989478,-4.515537138196745,-4.60633264773608,-4.6117427660792,-4.610366228104117,173.3648223876953
71,2025-04-16,522.6615600585938,534.8218402750512,517.3221958900297,528.6472408418655,3.5713362257142776,SPY,2,-11.676752627378278,49.94501187927174,45.762117933177265,83.33981705687289,6.794172685688364,-4.033471850543055,-4.035416662139218,-4.019900355781412,-3.9909706239973137,-3.9773604756266328,30.1200008392334,3216.0,3054.0956669198918,126.3578020989478,-3.948016228454328,-4.020787538988697,-4.031048821385478,-4.029770173019507,534.5433349609375
71,2025-04-16,106.4119873046875,106.50980893070398,106.06960788197397,106.19677524946424,2.981621021930434,TIP,2,-0.10403073337558055,38.88748068929551,43.69302373482548,-12.863901694403154,-70.31016757468917,-4.717794697109125,-4.718333540110432,-4.717465882240407,-4.718008710676796,-4.718924793275281,30.1200008392334,3216.0,3054.0956669198918,126.3578020989478,-4.608430148079292,-4.718024650968503,-4.71860648434236,-4.7184649521174515,106.11852264404297
71,2025-04-16,86.06047821044922,86.24564072228969,85.24187908767234,85.56347478664229,3.3862837204598906,TLT,2,-0.5484394499318483,40.6730169327506,42.96308701703321,-19.46247055742801,-66.55494617146472,-4.750321232509618,-4.751414349809728,-4.749328704910168,-4.7491101036924155,-4.748893581987836,30.1200008392334,3216.0,3054.0956669198918,126.3578020989478,-4.640686045381579,-4.750896326344949,-4.752697868688458,-4.7514759565455895,85.58296203613281
71,2025-04-16,78.38795471191406,79.7157366611645,78.0338805259536,78.2305925758191,3.2441936328206302,XLE,2,-3.0356323649399855,36.83706387982599,37.30994072134445,67.57055682463024,-51.93623456458617,-4.760314977347283,-4.763515439060904,-4.755720778213092,-4.751539298362757,-4.750060372915949,30.1200008392334,3216.0,3054.0956669198918,126.3578020989478,-4.652149489921063,-4.761745515746664,-4.764132879243073,-4.7640696361484,77.7486572265625
72,2025-04-17,306.1199951171875,307.1300048828125,302.7300109863281,306.30999755859375,3.369882030702276,GLD,3,6.788141519833118,80.65165346855702,74.90260089559744,119.28668407078645,181.60950208500455,-4.316683184039177,-4.308235730419585,-4.325653060532091,-4.341668052569019,-4.358743053508134,32.63999938964844,3238.300048828125,3072.8636884089315,142.19630837979471,-4.0114084145775255,-4.2928587551436665,-4.299518399234747,-4.2937810923779836,307.4700012207031
72,2025-04-17,90.15471649169922,90.17395242493606,89.86612611904037,90.00079966917235,2.981735006842588,JNK,3,-0.6225257962633748,48.270626119054114,44.62160954215223,83.22068268129414,-10.132927503761072,-4.634462810126488,-4.634671910247158,-4.6336820200128725,-4.63263493201225,-4.632688594332404,32.63999938964844,3238.300048828125,3072.8636884089315,142.19630837979471,-4.32504936773663,-4.633989784236029,-4.6347266542137024,-4.6344108527947,89.57756042480469
72,2025-04-17,443.088134765625,446.72981223752805,440.3543570860115,446.1511471509205,3.5413869759454863,QQQ,3,-11.261309056840844,42.95261414813907,42.135109773714134,-18.683512956758,-31.668576601983542,-4.069545347048343,-4.071928074427521,-4.057453371843844,-4.027380274430411,-4.0113562253163995,32.63999938964844,3238.300048828125,3072.8636884089315,142.19630837979471,-3.8086435211890164,-4.0684813014810555,-4.09165888459072,-4.081645436801747,443.1679382324219
72,2025-04-17,29.549999237060547,29.690000534057617,29.170000076293945,29.540000915527344,3.3746791487454617,SLV,3,-0.20812877323081125,61.40982691438237,53.64439329366052,97.10962763269147,41.17026974435196,-4.728937093116301,-4.72872821038025,-4.728656137588258,-4.728662936313028,-4.72926504884044,32.63999938964844,3238.300048828125,3072.8636884089315,142.19630837979471,-4.412715462081579,-4.727516778399436,-4.728017031730774,-4.7279232349765845,29.760000228881836
72,2025-04-17,165.83718872070312,168.02776994199095,164.10463024542506,167.84854761359145,3.227677690443451,SOXX,3,-9.03779335019371,40.664009190325416,39.73653424778735,-51.530370951931666,-58.64683843077125,-4.504954467690959,-4.508474961645012,-4.4944765810244585,-4.472546028058235,-4.4560138499078095,32.63999938964844,3238.300048828125,3072.8636884089315,142.19630837979471,-4.212172790573883,-4.510478179980981,-4.522541849572419,-4.513887143317442,166.67359924316406
72,2025-04-17,523.4072265625,528.1400842911512,520.9214870568637,524.6302516664327,3.648035029860124,SPY,3,-11.699257728513658,43.05992360191105,42.123369052402225,3.5948575036062658,-27.494838562139186,-3.9451214708720976,-3.948651266321929,-3.9318836867004463,-3.9032745848156694,-3.8892077223046138,32.63999938964844,3238.300048828125,3072.8636884089315,142.19630837979471,-3.694851498549733,-3.938363519448395,-3.9657205936657203,-3.9573736022286967,522.6615600585938
72,2025-04-17,106.65653228759766,106.71522376349398,106.39241318275343,106.45110465864975,2.929196473046227,TIP,3,-0.11262178036817261,45.60132916546235,46.998659171122924,36.252914781474814,-53.09199211821814,-4.607935758825548,-4.6083143575590055,-4.607629727535603,-4.608108195140548,-4.608981734057458,32.63999938964844,3238.300048828125,3072.8636884089315,142.19630837979471,-4.301196987038074,-4.6079407846692835,-4.608628947953959,-4.608093708547284,106.4119873046875
72,2025-04-17,85.30035400390625,85.95328536218386,85.00800034134465,85.797364895828,3.477612251813004,TLT,3,-0.5421296651975354,45.58483498293986,45.46204773692684,52.38059741786579,-49.64628810605733,-4.639601064188855,-4.640366806934282,-4.638695166176228,-4.638415748833039,-4.638179177302849,32.63999938964844,3238.300048828125,3072.8636884089315,142.19630837979471,-4.331144204672449,-4.6396196200463296,-4.641188793735267,-4.639909083332968,86.06047821044922
72,2025-04-17,80.1583251953125,81.39758483927262,78.98791289247252,79.02725530222652,3.2860799349934906,XLE,3,-3.0060988293553805,39.793551132133835,38.89746085606672,76.98602702521302,-40.72670520926338,-4.649733680971088,-4.652210456372074,-4.645461736243034,-4.641155859486849,-4.63952892154655,32.63999938964844,3238.300048828125,3072.8636884089315,142.19630837979471,-4.340960632483412,-4.649827774343747,-4.652457008521397,-4.651903486771432,78.38795471191406
73,2025-04-21,315.5899963378906,316.4100036621094,313.95001220703125,315.0199890136719,3.3443489567010416,GLD,0,7.461692134999339,76.85214667993276,72.79900691485692,100.32191335547024,132.80614823790575,-4.0274620531892635,-4.019316791659849,-4.036658978683991,-4.052476934360002,-4.068824783269978,29.649999618530273,3345.0,3090.240221490412,153.1157929726225,-3.879459700629232,-4.010219431948609,-4.016599272903375,-4.011683911631773,306.1199951171875
73,2025-04-21,89.60641479492188,89.904619511677,89.3947828001308,89.66412994289792,2.90364248931491,JNK,0,-0.535965867672985,55.47723915410767,48.992807133998824,123.58373848251765,30.991834635667466,-4.325550323290462,-4.325545519796383,-4.324971732552435,-4.324047648012188,-4.3240807032480095,29.649999618530273,3345.0,3090.240221490412,153.1157929726225,-4.194482978182061,-4.324798302151395,-4.325244639787199,-4.324826193597964,90.15471649169922
73,2025-04-21,432.1231689453125,438.07956785863604,426.9549785874865,437.2315288936066,3.5237088543367046,QQQ,0,-11.15608036375238,42.90333401353352,42.11004479020465,-79.50688197432379,-26.001024248511445,-3.803807720160282,-3.806999026469265,-3.792678757446491,-3.764616051775143,-3.749068569921286,29.649999618530273,3345.0,3090.240221490412,153.1157929726225,-3.7086210989327726,-3.807804476566345,-3.8170486689079346,-3.8130847845908313,443.088134765625
73,2025-04-21,29.790000915527344,30.010000228881836,29.549999237060547,29.950000762939453,3.2858412391696965,SLV,0,-0.16013187228845993,56.859374408124545,51.691698219729716,55.772070421345624,29.403511355214793,-4.413221219340697,-4.4129957157378215,-4.413040502346746,-4.413067584918127,-4.413622397977459,29.649999618530273,3345.0,3090.240221490412,153.1157929726225,-4.277956914773059,-4.412497967754992,-4.413251950668375,-4.412700964856651,29.549999237060547
