,date,close,high,low,open,log_volume,tic,day,macd,rsi_7,rsi_14,cci_7,cci_14,close_10_ema,close_5_ema,close_20_ema,close_50_ema,close_100_ema,vix,gc_open,gc_30_ema,gc_30_ewmstd,gold_norm_open,gold_norm_high,gold_norm_low,gold_norm_close
66,2025-04-09,81.00416564941406,81.84017119445045,73.26372124167874,73.71614768365374,3.5256274939197545,XLE,2,-1.9466887479799055,11.977610857534643,23.101549382727228,-90.83312781172674,-165.249833013363,-5.199238207316046,-5.205845521860935,-5.195212755995125,-5.193410136012995,-5.193174353595767,52.33000183105469,2994.0,3000.3468216130027,102.22687659963067,-5.207469313162106,-5.206733483547814,-5.217000104470684,-5.214862683181637
67,2025-04-10,24.149999618530273,24.170000076293945,23.860000610351562,24.09000015258789,2.5994964922574497,COMT,3,-0.3798494829474848,37.50618053799606,37.79980443917427,-64.18004110869488,-123.81563612072085,-5.4035355620501475,-5.404445100503334,-5.402821073417054,-5.4023575486686015,-5.402459413096435,33.619998931884766,2965.800048828125,3005.0921816601476,100.56786670148077,-5.406735232592389,-5.404396059179105,-5.407043974537844,-5.404555880739758
67,2025-04-10,292.3500061035156,292.8599853515625,287.2300109863281,288.80999755859375,3.4095963175613315,GLD,3,3.017646809238613,60.08595816076014,60.23490739521833,23.206161786929062,41.73957680475669,-4.938450988514588,-4.938740817553554,-4.941649537374711,-4.954991079873078,-4.972296952273872,33.619998931884766,2965.800048828125,3005.0921816601476,100.56786670148077,-4.936466975872728,-4.929838118750627,-4.938609993936516,-4.9307280038701675
67,2025-04-10,88.66370391845703,89.4525095124623,88.1827247187182,89.39479435702489,3.32427538954423,JNK,3,-0.6587714132914471,49.70219841385705,45.46240736804969,-35.565789166567995,-90.4999279864105,-5.285726279669771,-5.286709386920802,-5.2845878855072534,-5.283680194425399,-5.284055326232928,33.619998931884766,2965.800048828125,3005.0921816601476,100.56786670148077,-5.290505795152385,-5.28515985837058,-5.291064847277745,-5.285334559660595
67,2025-04-10,445.16339111328125,454.5519544943761,431.64427637376247,452.52658097834694,3.7554987970655134,QQQ,3,-15.364426157938283,55.302325057860855,48.15487672158319,13.745821321519886,-45.955328432829795,-4.6298134645387705,-4.64347937514265,-4.607000156579521,-4.57031547158343,-4.555417753156202,33.619998931884766,2965.800048828125,3005.0921816601476,100.56786670148077,-4.696005886217441,-4.601311311792905,-4.696259591399452,-4.604627229674175
67,2025-04-10,167.8883819580078,174.89824541524993,161.69500115651002,173.81291405384684,3.3948380923221615,SOXX,3,-10.454882679821623,53.46664064765121,46.42474679031525,18.739953678715292,-47.28949616347765,-5.129431168602421,-5.139009804256991,-5.113501578710238,-5.089155784005886,-5.0727248248961185,33.619998931884766,2965.800048828125,3005.0921816601476,100.56786670148077,-5.166730403898192,-5.113456267902757,-5.168828102838283,-5.116964481883489
67,2025-04-10,521.5877075195312,530.4568090591443,506.41474390850067,529.1343786533849,3.8607799581501525,SPY,3,-14.786155368065238,54.420606559181,47.94095843841849,-0.023200537431785056,-55.64358086475781,-4.481424419955635,-4.49684345774791,-4.458677822595906,-4.425652155581351,-4.41351764081847,33.619998931884766,2965.800048828125,3005.0921816601476,100.56786670148077,-4.5579761087118875,-4.458333796164385,-4.558680385019535,-4.458333796164385
67,2025-04-10,105.58049011230469,106.70545744658506,105.5217986305669,106.52937553806021,3.066527202586264,TIP,3,0.26958854499362417,40.969142296946515,48.34005720592972,-120.09154165992108,-113.1303436855991,-5.254142701810278,-5.254390057999232,-5.254399429257124,-5.255607357360071,-5.2568145997722615,33.619998931884766,2965.800048828125,3005.0921816601476,100.56786670148077,-5.2565208306196185,-5.254904124310169,-5.257515718468922,-5.254957419937192
67,2025-04-10,84.2186279296875,85.93379766131466,84.15041133192655,85.50500336964498,3.738680545543707,TLT,3,0.09350885965046984,38.54945546334084,44.25112821991818,-136.78508393997083,-128.24374264971974,-5.289494042394633,-5.2901420820726734,-5.2894419257654635,-5.2902530024725465,-5.290329027452309,33.619998931884766,2965.800048828125,3005.0921816601476,100.56786670148077,-5.294558484413116,-5.291655891453253,-5.2970008948820295,-5.29172668772086
67,2025-04-10,75.71273803710938,78.8993981930326,74.23743143665266,78.8993981930326,3.580234174202688,XLE,3,-2.098723033743113,39.308084637139785,39.52500431537004,-48.86314220379572,-103.79442190197588,-5.297519047397268,-5.302821455157239,-5.293342105881287,-5.291046374668777,-5.290591418925905,33.619998931884766,2965.800048828125,3005.0921816601476,100.56786670148077,-5.315136719905973,-5.3003824510943085,-5.315958384359988,-5.3019007444034205
68,2025-04-11,24.469999313354492,24.540000915527344,24.1200008392334,24.1200008392334,2.4701220246768445,COMT,4,-0.43243644129046643,33.70396122096028,35.16631572390851,-52.13403461476183,-97.9682749880817,-5.360098312020624,-5.360941832796738,-5.359319250059364,-5.358748711413994,-5.358793805471441,40.720001220703125,3073.89990234375,3016.5120472082835,106.85310637817794,-5.361518568399222,-5.361374683540941,-5.361932236937968,-5.361410655613133
68,2025-04-11,297.92999267578125,299.2699890136719,296.80999755859375,297.9599914550781,3.3606199633969225,GLD,4,3.7057937498176443,69.42695059118513,66.43210362400596,106.8477073378578,128.61756573662404,-4.895550598728697,-4.892683726616517,-4.900164089249854,-4.914166681933941,-4.931675643840768,40.720001220703125,3073.89990234375,3016.5120472082835,106.85310637817794,-4.885403122954925,-4.878118967012841,-4.888244827465432,-4.879036196535471
68,2025-04-11,88.87531280517578,89.40439272282597,88.06727148275539,88.45204887105562,3.232033631852038,JNK,4,-0.7229227088056263,37.97692898779544,37.639453524050914,-43.47488848614667,-90.90833000676463,-5.243544476515512,-5.244533218749893,-5.242330362012379,-5.241277948247653,-5.241559234411873,40.720001220703125,3073.89990234375,3016.5120472082835,106.85310637817794,-5.244063818146236,-5.24396001383523,-5.246243801076904,-5.245378729952028
68,2025-04-11,453.3646545410156,454.7515020748195,440.32442691120883,443.636869679333,3.700238393294213,QQQ,4,-14.930584507490778,45.36794832355836,42.29995919009834,10.745888293859007,-52.93011187797541,-4.595499698658749,-4.606131831679029,-4.5741389283049125,-4.537372905267271,-4.521561281499226,40.720001220703125,3073.89990234375,3016.5120472082835,106.85310637817794,-4.590948624596933,-4.587305863856434,-4.628506753397707,-4.604191781354448
68,2025-04-11,171.5227508544922,172.36911907559605,163.7163083754128,166.26534957727677,3.29791806169312,SOXX,4,-10.491741621220655,42.01414080029003,39.63094697421743,-2.1509453739702487,-63.55966416208035,-5.090996140295556,-5.09952236668375,-5.075464634714007,-5.050601764908516,-5.033595441708511,40.720001220703125,3073.89990234375,3016.5120472082835,106.85310637817794,-5.092232558487457,-5.0902805222618115,-5.114027381521252,-5.10288819941183
68,2025-04-11,530.894287109375,533.3700738725757,517.1034096020134,520.0266416001656,3.781029851353774,SPY,4,-14.826627817644521,43.34194140680079,41.084760794930325,-9.576439426951252,-66.58472831708765,-4.450273147186746,-4.463502106272654,-4.428149648016324,-4.394336643224982,-4.381094511704495,40.720001220703125,3073.89990234375,3016.5120472082835,106.85310637817794,-4.453164716800137,-4.4507862431378635,-4.494027398588025,-4.4667378760768255
68,2025-04-11,105.61962890625,105.61962890625,104.15228203611774,104.76856503478092,3.068704337733885,TIP,4,0.11308221377110783,26.701183315521476,37.525780309188946,-111.32028944671364,-137.2655857278424,-5.212421324823555,-5.213053431903089,-5.212383470891244,-5.213373710522747,-5.2145136938337355,40.720001220703125,3073.89990234375,3016.5120472082835,106.85310637817794,-5.213246203944623,-5.2129295096369255,-5.215058393929631,-5.214952833634809
68,2025-04-11,84.6766586303711,85.07621830786574,82.83480301691672,83.68264426559084,3.6359560967545677,TLT,4,-0.20494682434342337,26.992584451770085,35.76219570612248,-110.41068680873316,-143.52373766586166,-5.248050965361857,-5.249464463442123,-5.2474410395811235,-5.2478454385916935,-5.247807537260632,40.720001220703125,3073.89990234375,3016.5120472082835,106.85310637817794,-5.251059850130178,-5.250288636821086,-5.253496168495822,-5.253373476685049
68,2025-04-11,77.5912857055664,78.17157682924775,74.57182537751417,76.06679932498696,3.498480190936733,XLE,4,-2.616029328883968,29.57272615883204,32.69172410117467,-63.871472181558524,-106.59536737395987,-5.257334894733655,-5.262935079156995,-5.25239263159803,-5.24920026171748,-5.248365183334905,40.720001220703125,3073.89990234375,3016.5120472082835,106.85310637817794,-5.26294044351908,-5.26294044351908,-5.27132528184112,-5.268671850796521
69,2025-04-14,24.549999237060547,24.6299991607666,24.420000076293945,24.6299991607666,2.359471953825501,COMT,0,-0.4431819578832865,40.525010857241945,39.5633768896755,0.6517984909307394,-63.96593939704851,-5.130604574455921,-5.131247223234207,-5.129871653360103,-5.129268000286005,-5.129271524693667,37.560001373291016,3182.10009765625,3029.349979646459,114.68720725631565,-5.13177961370296,-5.131059337818022,-5.13177961370296,-5.131179386524673
69,2025-04-14,296.2300109863281,296.5799865722656,294.5299987792969,295.5400085449219,3.372768014579461,GLD,0,4.647836079399951,74.91096263116594,70.40814118995674,147.04592674451754,192.44633150923292,-4.682924339646625,-4.67726619982215,-4.689096241817577,-4.703588927155222,-4.720789337084528,37.560001373291016,3182.10009765625,3029.349979646459,114.68720725631565,-4.662159838124366,-4.6599132679353605,-4.664132011269601,-4.662211284299081
69,2025-04-14,89.39479064941406,89.74109624599595,89.16392269807942,89.74109624599595,3.1235562843483864,JNK,0,-0.7480647788997743,40.3527920852506,39.26821080132027,-28.524957979776143,-75.1060690988006,-5.019593929007569,-5.020432455891904,-5.01842650940508,-5.017319870946926,-5.017513903437183,37.560001373291016,3182.10009765625,3029.349979646459,114.68720725631565,-5.021453865110608,-5.019820650382051,-5.022113736118984,-5.020727991897916
69,2025-04-14,456.4376525878906,463.9903813646482,451.59869711931657,463.40172932076626,3.5552030255137637,QQQ,0,-13.76629912891633,49.736750143895485,45.27192051323676,62.92231611220662,-27.161459581525744,-4.400376227431462,-4.406259509065267,-4.382448504551759,-4.3479491890959014,-4.332207392544501,37.560001373291016,3182.10009765625,3029.349979646459,114.68720725631565,-4.412332401653858,-4.393271448724856,-4.418013049779375,-4.395649812184926
69,2025-04-14,172.65786743164062,176.79011515824118,170.05903723994177,176.79011515824118,3.221425160314541,SOXX,0,-10.111134536600417,45.33597090625457,41.859081289153096,37.60100624197849,-49.27963871971397,-4.874814417456477,-4.881007998110246,-4.860973318816136,-4.837080343369697,-4.820338914031838,37.560001373291016,3182.10009765625,3029.349979646459,114.68720725631565,-4.888008546431976,-4.877540934102828,-4.89238000494126,-4.87899240674259
69,2025-04-14,536.0447387695312,541.1753390049968,530.8147332303623,540.9466097072813,3.6798225659307042,SPY,0,-13.94696737276729,48.1377498770241,44.41777275672448,54.75712604501239,-36.71360093500219,-4.262904520730341,-4.27127424590704,-4.2438412423961385,-4.211697483352932,-4.198290664874697,37.560001373291016,3182.10009765625,3029.349979646459,114.68720725631565,-4.281328352664215,-4.258445136611202,-4.28634152678772,-4.262690967987036
69,2025-04-14,106.12828826904297,106.37284604017113,105.893514898487,106.26524002380987,2.982103337115177,TIP,0,-0.007703209906409825,27.606447029484542,37.98560361649559,-121.35636535606801,-176.0700289206056,-4.990092436373406,-4.990849808080534,-4.989856603176278,-4.990630286972208,-4.991667816628153,37.560001373291016,3182.10009765625,3029.349979646459,114.68720725631565,-4.9934719818151825,-4.9920124564061155,-4.994528871580896,-4.9920124564061155
69,2025-04-14,85.2808609008789,85.47576332925607,84.60843488339088,85.17366233475614,3.673485740177918,TLT,0,-0.39990598725455584,31.583144176569874,38.21102292749975,-93.35344796400584,-140.72825220827292,-5.024418804083167,-5.025967257339026,-5.02352123274288,-5.0236188164740545,-5.02349631218649,37.560001373291016,3182.10009765625,3029.349979646459,114.68720725631565,-5.029633118679179,-5.02724321964539,-5.031087117476188,-5.027928441426377
69,2025-04-14,77.8666763305664,79.4305051438589,77.08968066285212,79.4305051438589,3.3716100252678176,XLE,0,-2.8416583292583226,36.125069635468094,36.86485971389368,-53.042086028778414,-83.96931918264603,-5.033870863543436,-5.0385804787264075,-5.028950194976164,-5.02533649998207,-5.02425811661419,37.560001373291016,3182.10009765625,3029.349979646459,114.68720725631565,-5.042693853102242,-5.039084281187742,-5.045257647119796,-5.040079446965613
70,2025-04-15,24.5,24.59000015258789,24.415000915527344,24.489999771118164,2.288931466159547,COMT,1,-0.44016854297651165,42.25779239544409,40.647124766300074,95.85350011373956,-45.89175650138845,-4.9477032618775425,-4.948178317107255,-4.947030143084204,-4.946410269426333,-4.946380513300932,30.889999389648438,3215.5,3041.391916443462,120.3315771426868,-4.947915330167621,-4.947915330167621,-4.9482611386609685,-4.948047067185209
70,2025-04-15,297.7799987792969,298.0199890136719,296.0899963378906,296.92999267578125,3.2670860888110673,GLD,1,5.197325563767038,70.42122370132999,67.77431411697191,85.63315277056721,132.5463586922778,-4.514650121185772,-4.508438762999302,-4.521491683188538,-4.536151466102048,-4.553057504618559,30.889999389648438,3215.5,3041.391916443462,120.3315771426868,-4.501803946333763,-4.500091399654554,-4.503467143848144,-4.500667709453168
70,2025-04-15,89.65449523925781,89.81803369995508,89.42362734184032,89.51982168750109,3.0264535048742696,JNK,1,-0.7177981991892892,46.24975639945855,43.19088544113482,137.48467991311207,-32.43853007569134,-4.841075166205907,-4.841647324723859,-4.840040733590177,-4.838943911471394,-4.8390796102706695,30.889999389648438,3215.5,3041.391916443462,120.3315771426868,-4.840695956141306,-4.840695956141306,-4.841646396070634,-4.841266222516002
70,2025-04-15,456.94647216796875,461.3264842842656,455.11066821301586,457.49523727635807,3.51967259145473,QQQ,1,-12.452089382659665,51.434489831875155,46.38623944516366,97.75485281650988,9.612030750415562,-4.244705000819826,-4.247016793985315,-4.229961054795299,-4.197706711227422,-4.182099546559835,30.889999389648438,3215.5,3041.391916443462,120.3315771426868,-4.225383651940519,-4.2244143102078535,-4.244819873735328,-4.23685149661518
70,2025-04-15,173.36483764648438,175.87405670358694,172.50851770123813,173.57394556519455,3.10969503148829,SOXX,1,-9.607160888232528,46.45371633704858,42.57201106601365,80.63170255534817,-20.907393646336242,-4.702402722352897,-4.706692134076024,-4.690192536997929,-4.667285238307725,-4.6507831725803035,30.889999389648438,3215.5,3041.391916443462,120.3315771426868,-4.69735109274331,-4.69735109274331,-4.7084352549403885,-4.704155724125697
70,2025-04-15,534.5433349609375,540.1312723398183,533.7479104814203,536.5915818220184,3.6071036305761135,SPY,1,-12.687972676708455,50.825225464235636,46.230712669474556,106.90032597900019,-1.995665688559718,-4.112868407573433,-4.116910116557092,-4.097058937837539,-4.066865538998305,-4.05346108938261,30.889999389648438,3215.5,3041.391916443462,120.3315771426868,-4.097689389269682,-4.0973127374665275,-4.114373695051617,-4.105761370192003
70,2025-04-15,106.11852264404297,106.39242618277493,106.03047795612959,106.11852264404297,3.021454942004712,TIP,1,-0.06167106322118343,39.02467404723935,43.777304097733285,-38.998759317395766,-81.65577012113016,-4.8128878284418715,-4.813525081928526,-4.812595843469175,-4.813240567462127,-4.814207587587339,30.889999389648438,3215.5,3041.391916443462,120.3315771426868,-4.8134854124476725,-4.81330821608281,-4.814097537523599,-4.813710932859326
70,2025-04-15,85.58296203613281,85.94353970777976,84.82283215514025,84.93003072143931,3.4884837771387494,TLT,1,-0.4998959652526196,37.619591759994975,41.38531122029074,-51.434872644712456,-86.43324296953982,-4.8460974585551,-4.847448548751866,-4.845112045766773,-4.845020732456052,-4.844844409688471,30.889999389648438,3215.5,3041.391916443462,120.3315771426868,-4.848217214832872,-4.84771974080812,-4.849147982954296,-4.84804068942214
