,date,close,high,low,open,log_volume,tic,day,macd,rsi_7,rsi_14,cci_7,cci_14,close_10_ema,close_5_ema,close_20_ema,close_50_ema,close_100_ema,vix,gc_open,gc_30_ema,gc_30_ewmstd,gold_norm_open,gold_norm_high,gold_norm_low,gold_norm_close
51,2025-03-19,202.24072265625,205.54650569257427,199.14403234553754,200.63761258812906,3.5030180173111694,SOXX,2,-11.969780736997507,44.76082630214548,40.69701371270733,82.56466267652763,-31.137780757105947,-4.623834534953689,-4.630542950429658,-4.605353876005196,-4.581242711159514,-4.582039429580471,19.899999618530273,3035.199951171875,2906.3934404495153,90.68788674539954,-4.634300862500024,-4.618122560917364,-4.637984663561012,-4.626553464371226
51,2025-03-19,562.2037963867188,565.9906223374012,556.7515705240334,557.9411591768904,2.932344508657641,SPY,2,-4.86581204872661,51.55317922947435,46.07313133132694,78.86737384898916,55.12059612286288,-5.157378401855541,-5.1575928177326364,-5.150683642796229,-5.137588826694726,-5.129135082264053,19.899999618530273,3035.199951171875,2906.3934404495153,90.68788674539954,-5.157275220048749,-5.147918680000037,-5.16012204173715,-5.154219630278159
51,2025-03-19,107.39310455322266,107.39310455322266,106.68125029510794,106.77876365980673,3.602710854308495,TIP,2,-9.929684159128556,47.3455089224892,42.47446961381797,107.35170823836796,-17.851638418314465,-4.469017946960876,-4.47408853200107,-4.4536374102727985,-4.433887544927916,-4.436071574950237,19.899999618530273,3035.199951171875,2906.3934404495153,90.68788674539954,-4.476240845888602,-4.460898257889739,-4.478508247853797,-4.468116094561102
51,2025-03-19,88.8590087890625,88.8979914792634,88.07936985542028,88.37173631433309,2.829221829977333,TLT,2,0.3220773211551915,65.28205979821607,61.90956589248879,142.35929101134894,15.782494898457461,-5.335835637214459,-5.335718804842935,-5.336211472481064,-5.337424332681758,-5.338348437062593,19.899999618530273,3035.199951171875,2906.3934404495153,90.68788674539954,-5.33617381495372,-5.335002857458719,-5.336359679196978,-5.335002857458719
51,2025-03-19,90.59523010253906,90.99535596909381,89.23869329263175,89.25820854033341,3.4523279817237666,XLE,2,0.4937397707920326,59.494450952428274,57.3077704722749,101.19677568046387,6.801459695961359,-5.371322575559979,-5.37111860414622,-5.371928708439195,-5.373259189482642,-5.372913547515844,19.899999618530273,3035.199951171875,2906.3934404495153,90.68788674539954,-5.371258320741739,-5.370255258050874,-5.371815582516138,-5.370329560565579
52,2025-03-20,26.09000015258789,26.110000610351562,25.81999969482422,26.09000015258789,3.3160046135436922,COMT,3,0.2535241938570749,74.72476330099244,62.51746188364311,114.80657373640771,159.4167687031041,-5.3725805817079815,-5.3706335848862095,-5.37334728991977,-5.373303502566159,-5.373293446967991,19.899999618530273,3035.199951171875,2915.4841893771677,94.51623674107701,-5.369568670405469,-5.3662576002432365,-5.369605867222103,-5.367020255614883
52,2025-03-20,280.75,280.8999938964844,279.42999267578125,279.489990234375,2.2660431665769596,GLD,3,-0.0472008261566188,67.89930311264001,56.609514868775356,98.09654357440925,140.42524146108678,-5.3844012736773035,-5.384226701765959,-5.384373059241906,-5.384363361239127,-5.3846915186305955,19.799999237060547,3047.300048828125,2915.4841893771677,94.51623674107701,-5.383887482576013,-5.383850215174216,-5.384390581838226,-5.383887482576013
52,2025-03-20,92.20315551757812,92.40514360563256,92.13582615489331,92.1550599706532,3.1168446627067103,JNK,3,4.385329410476288,80.19975266066183,72.32027893542406,81.07378605461417,116.37911529123845,-4.9186444093289765,-4.913268855206571,-4.925182835688249,-4.939173148585544,-4.954941550496842,19.799999237060547,3047.300048828125,2915.4841893771677,94.51623674107701,-4.911720327338414,-4.909093028821954,-4.911832122435774,-4.909372516565356
52,2025-03-20,477.45599365234375,482.7260593035122,474.3875702701869,475.0849475123239,2.9598397191508075,QQQ,3,-0.06717143047899299,54.03286285989555,51.23301594687614,124.90128375210816,26.40084024416118,-5.26100158628436,-5.260990596725864,-5.260849104658859,-5.261098426570523,-5.262140506586699,19.799999237060547,3047.300048828125,2915.4841893771677,94.51623674107701,-5.260786643681624,-5.260320655981856,-5.260822482578337,-5.260697025929217
52,2025-03-20,200.62767028808594,202.8481220989512,199.5025015905223,199.66182047032476,3.4840956797162237,SOXX,3,-11.489533654728177,43.133123801902464,39.94479241345661,56.665029503905885,-25.83111797927705,-4.5381944076006455,-4.543427659449468,-4.521356383411257,-4.497379303818121,-4.497224064717022,19.799999237060547,3047.300048828125,2915.4841893771677,94.51623674107701,-4.547262875990682,-4.533024982705313,-4.548562318143149,-4.542844840652522
52,2025-03-20,560.5780639648438,565.6139553056482,557.7131523935891,558.4368526534365,2.9266966060590587,SPY,3,-4.549302012116385,48.19196172778162,44.690011362310216,41.68358359099763,39.695585555696475,-5.058734024497956,-5.058861288925683,-5.052819722036077,-5.040158315413827,-5.03168367397638,19.799999237060547,3047.300048828125,2915.4841893771677,94.51623674107701,-5.060466346677838,-5.05452922341579,-5.060763209918551,-5.058666652207876
52,2025-03-20,107.4906234741211,107.73441060149253,107.3443497097397,107.7149034650189,3.5915963175935204,TIP,3,-9.421680210343311,45.470372510320836,41.600859546987984,74.80490395465655,-10.312771458331277,-4.386204055458374,-4.389834094706138,-4.372414218624875,-4.352901402966127,-4.354285791469126,19.799999237060547,3047.300048828125,2915.4841893771677,94.51623674107701,-4.391950983826001,-4.378577691502472,-4.393299474379717,-4.387961206031048
52,2025-03-20,88.91747283935547,89.89201772012277,88.8395148996365,89.8530350326696,2.9285591269376563,TLT,3,0.34304649880017735,67.30822318682887,62.96928039114035,174.52404715388906,104.16984194787581,-5.23302623589909,-5.232799209939606,-5.233444876448021,-5.2346604331740565,-5.235595424890926,19.799999237060547,3047.300048828125,2915.4841893771677,94.51623674107701,-5.231793560310526,-5.2317572121278255,-5.23248402329135,-5.232211467372182
52,2025-03-20,90.92704010009766,91.22958227798131,89.71689372574055,90.09750433901195,3.477828382775255,XLE,3,0.5070599906299407,60.237192623738565,57.638363848642,156.58080933596233,88.99400481911569,-5.26770272020443,-5.267406195340665,-5.268332317849223,-5.269675661969029,-5.269402171662753,19.799999237060547,3047.300048828125,2915.4841893771677,94.51623674107701,-5.265076069919972,-5.26500343240869,-5.266964589796534,-5.26681932862816
53,2025-03-21,25.989999771118164,26.059999465942383,25.959999084472656,26.0,3.3247632653242776,COMT,4,0.5075701644934156,75.97716685942038,63.42652077145644,94.08008867945098,147.62997994308256,-5.2680281186473445,-5.265841934220673,-5.269230418353418,-5.269570440816684,-5.269692055843594,19.799999237060547,3047.300048828125,2923.1626287721897,96.13195264350858,-5.264620543552818,-5.262511111663031,-5.2653297457531165,-5.263074846805343
53,2025-03-21,278.489990234375,279.4599914550781,276.5899963378906,279.4599914550781,2.2962890235486095,GLD,4,-0.02900678680183688,60.319197878222425,53.58579659835315,79.65750690729323,112.362198014923,-5.364366899752082,-5.36420195778446,-5.3643697057845126,-5.36437710513378,-5.364702307222116,19.280000686645508,3034.5,2923.1626287721897,96.13195264350858,-5.364082165819743,-5.363971077107627,-5.364156227315451,-5.36410068119367
53,2025-03-21,92.10698699951172,92.21279134956986,91.89537829939545,92.21279134956986,3.2103762332355883,JNK,4,4.344697669443008,65.73717210364083,65.97171681855158,11.951890030447274,72.43990288704083,-4.900712531253755,-4.896389673778569,-4.907026062758932,-4.921028066800745,-4.936879706308107,19.280000686645508,3034.5,2923.1626287721897,96.13195264350858,-4.8948022550509105,-4.8948022550509105,-4.900116036704452,-4.896598207475922
53,2025-03-21,479.030029296875,479.79711993531333,471.12988652020357,472.29546540714614,2.9849994345825026,QQQ,4,-0.05849855109553914,51.03303167939245,49.700244221358986,50.861320770537375,1.284096369647612,-5.2417873304877105,-5.241761176272874,-5.241661032339096,-5.241897546389376,-5.242916791292167,19.280000686645508,3034.5,2923.1626287721897,96.13195264350858,-5.24148951268384,-5.24148951268384,-5.242077201364043,-5.241685408910574
53,2025-03-21,198.5266876220703,199.28342946356935,195.52956025801572,197.09284818050693,3.511751495022704,SOXX,4,-10.85677274222138,45.37926066188493,41.081565752996326,15.635011695197035,-30.90692637725806,-4.523903029665514,-4.527628282743983,-4.508617611618135,-4.484694173606025,-4.4837225029828245,19.280000686645508,3034.5,2923.1626287721897,96.13195264350858,-4.537768336246685,-4.523879060280932,-4.539926399745853,-4.52529932477432
53,2025-03-21,560.762939453125,561.6677826377718,554.8469278493619,556.0897976294804,2.9742013807156926,SPY,4,-4.4170799224643815,43.84776561433653,42.88421700218902,-61.7967316991307,-23.114158085206846,-5.041521942744751,-5.042185491546685,-5.035873890189267,-5.023242854318973,-5.014556225017964,19.280000686645508,3034.5,2923.1626287721897,96.13195264350858,-5.047304610252106,-5.043248759925804,-5.05019903004815,-5.044649863673245
53,2025-03-21,107.36384582519531,107.72465343999531,107.36384582519531,107.68564660814187,3.6487003904885023,TIP,4,-8.901553941314205,45.7554005862404,41.747589411946095,26.16544441547391,-19.06496401154212,-4.372822770205493,-4.375440110082547,-4.360303946899897,-4.340829117415244,-4.3415078019778,19.280000686645508,3034.5,2923.1626287721897,96.13195264350858,-4.382623547822749,-4.372295936384219,-4.384924715025363,-4.373971249030263
53,2025-03-21,88.39122772216797,89.11239636894584,88.31326977361996,89.00519582510556,2.8042447763231104,TLT,4,0.3454526631513062,61.83485740458989,60.60855550881299,100.35612120490904,105.46519181813615,-5.213907756107376,-5.213670265593892,-5.2143338928632605,-5.215549874146627,-5.216503216050243,19.280000686645508,3034.5,2923.1626287721897,96.13195264350858,-5.212841598299416,-5.212769377344675,-5.213437410844976,-5.213437410844976
53,2025-03-21,90.29268646240234,90.83921018366249,89.72665493948143,90.62450523378091,3.43788174338889,XLE,4,0.4697379314038699,50.51076831640972,53.61391254092855,36.54963192061453,26.032817992064725,-5.248486116435203,-5.248304318560133,-5.249043775093303,-5.250355881296984,-5.2501256932894576,19.280000686645508,3034.5,2923.1626287721897,96.13195264350858,-5.247428359808632,-5.2472298785360705,-5.248709457443947,-5.248565118690803
54,2025-03-24,26.1200008392334,26.200000762939453,26.030000686645508,26.079999923706055,3.3465243334279564,COMT,0,0.6502210460078004,68.41589534355627,60.41005165178009,67.80287497104717,109.04614303107444,-5.248110562456972,-5.246094586225327,-5.249515892630186,-5.25011736798639,-5.250338319139742,19.280000686645508,3034.5,2929.6876236145085,96.35231915106857,-5.244430216510167,-5.244032691365691,-5.246092581854589,-5.245044577311372
54,2025-03-24,277.25,279.0899963378906,276.8599853515625,278.9100036621094,2.4451760349550247,GLD,0,-0.004051180314661451,66.06499049299629,56.81513394506409,127.01701632551847,122.30405508209746,-5.379252429597906,-5.37906556237302,-5.3792988821385075,-5.379334566326838,-5.379663545144244,17.479999542236328,3024.300048828125,2929.6876236145085,96.35231915106857,-5.3789115589917404,-5.378689258328257,-5.379004182207072,-5.378837457592796
54,2025-03-24,92.46285247802734,92.48209363215544,92.2512511510695,92.28010554391147,3.175716290771269,JNK,0,4.164434860256563,58.93425331779096,62.718567172893614,-24.17122903823746,57.61112105550147,-4.915109654670687,-4.911950520018001,-4.920982504813702,-4.934898479665909,-4.950874531774697,17.479999542236328,3024.300048828125,2929.6876236145085,96.35231915106857,-4.910545854730441,-4.910212419635287,-4.9143434984260885,-4.913620999186336
54,2025-03-24,489.54205322265625,490.3901226191041,483.296306654798,486.6286929361406,3.0854970899087224,QQQ,0,-0.022648780630376564,60.500434938787926,55.0583820589617,107.94572743381556,79.0262618347906,-5.256560629616864,-5.25642784852672,-5.256512204326555,-5.256775131488584,-5.2577916504530755,17.479999542236328,3024.300048828125,2929.6876236145085,96.35231915106857,-5.256276354971173,-5.255902173537784,-5.256329807519623,-5.255937817632909
54,2025-03-24,204.42135620117188,205.77553625509228,202.45978622909266,202.6987645421907,3.4716831684928486,SOXX,0,-9.398729973474644,58.23298197837121,48.14148515949696,198.44915183900295,88.5028718783987,-4.5351413280676685,-4.534887319884654,-4.522869269078934,-4.500027517078809,-4.4986639048725365,17.479999542236328,3024.300048828125,2929.6876236145085,96.35231915106857,-4.525748525491275,-4.518780504938171,-4.531921746329204,-4.52035154719683
54,2025-03-24,570.8053588867188,571.86926269199,566.9474862667257,567.5440394813636,3.0376933216003863,SPY,0,-3.792920051925904,56.64139648987321,49.09874213060731,127.18914963980095,110.20449619288004,-5.054909340231418,-5.054171607536577,-5.050470922404213,-5.038448521837069,-5.029725498512633,17.479999542236328,3024.300048828125,2929.6876236145085,96.35231915106857,-5.05172660921067,-5.046026912462433,-5.052169314760891,-5.048535520955385
54,2025-03-24,107.09080505371094,107.29558534035465,107.03229852603914,107.26633207651875,3.577817528914745,TIP,0,-7.59150071086151,59.25300061887435,49.212320073141,185.0007580783986,101.5482255748146,-4.384092757718208,-4.383193983544967,-4.374271305031953,-4.355826238658586,-4.3562092471096445,17.479999542236328,3024.300048828125,2929.6876236145085,96.35231915106857,-4.375853446941134,-4.367841003065096,-4.376958557340896,-4.369811876963187
54,2025-03-24,87.48490905761719,87.96244150286877,87.4166911990368,87.90396374180777,2.899468896862564,TLT,0,0.32162002196155015,51.34406697562556,55.760035613997246,11.461556082314253,31.052886182410404,-5.228810838129892,-5.228657760259682,-5.229193549909543,-5.230384388783854,-5.231350569373812,17.479999542236328,3024.300048828125,2929.6876236145085,96.35231915106857,-5.228514481616037,-5.228460290162033,-5.22894802703023,-5.228839644122222
54,2025-03-24,91.32147216796875,91.86242089396575,90.5543139774981,90.70184613038792,3.4294401371735197,XLE,0,0.36284493818391184,38.13758793146477,47.466908379979145,-130.90644076511964,-123.40582641829565,-5.263721062600577,-5.2638661613559945,-5.2640736755312645,-5.265267776997493,-5.26504421505772,17.479999542236328,3024.300048828125,2929.6876236145085,96.35231915106857,-5.264383125159771,-5.264274795541696,-5.265285793926482,-5.265159420850088
55,2025-03-25,26.200000762939453,26.270000457763672,26.059999465942383,26.209999084472656,3.2586164243326805,COMT,1,0.8366430060883658,73.42078168210736,63.446301396512034,94.18310697989132,112.17902920244128,-5.262121406579755,-5.26002314452899,-5.263824183002252,-5.26475977977353,-5.26511200606015,17.479999542236328,3024.300048828125,2935.927125468008,96.27454124324397,-5.259200068813644,-5.257050112683226,-5.259473371031212,-5.258052216180732
55,2025-03-25,278.4700012207031,279.9599914550781,278.2699890136719,278.7799987792969,2.3476948243396563,GLD,1,0.021928860622665525,69.26060418481097,58.718596357710744,136.63504175562431,119.75574439485476,-5.391014499589856,-5.390804580550909,-5.391105292646976,-5.391173733932478,-5.391508745142959,17.149999618530273,3026.39990234375,2935.927125468008,96.27454124324397,-5.390535174087836,-5.390424015683369,-5.390813063031904,-5.39055369695503
55,2025-03-25,92.36666870117188,92.55904355065768,92.31858049256304,92.48209361086336,3.0885655753883055,JNK,1,4.073067402172228,63.294438465220765,64.5697412622595,4.3988850958290815,66.1348641504782,-4.9262661725432135,-4.923591946415797,-4.931904586150671,-4.945814647964308,-4.961932207526244,17.149999618530273,3026.39990234375,2935.927125468008,96.27454124324397,-4.922624580673387,-4.920438528989432,-4.923569423577806,-4.923198881428718
55,2025-03-25,492.3356628417969,492.4953019420397,489.30261128131787,490.27040239350913,2.893358811160364,QQQ,1,-0.0019760277856590847,57.02389446620346,53.40257084492604,92.40572492983533,89.41705200486574,-5.268337292641581,-5.268181394547696,-5.268331975280872,-5.268606803633321,-5.269616047000232,17.149999618530273,3026.39990234375,2935.927125468008,96.27454124324397,-5.267759646059447,-5.267617088780135,-5.268062570081728,-5.267973481978416
